Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-synch-l1-2-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-synch-l1-2-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",72c639d1afda32a65143bcbe016fe5d8b46d17924f5f5190eb04efe954c1199a
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-sysinfo-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-sysinfo-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",76d8e4ed946deefeefa0d0012c276f0b61f3d1c84af00533f4931546cbb2f99e
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-timezone-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-timezone-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",b0eda99eabd32fefecc478fd9fe7439a3f646a864fdab4ec3c1f18574b5f8b34
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-core-util-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-core-util-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f28a8fe2cd7e8e00b6d2ec273c16db6e6eea9b6b16f7f69887154b6228af981e
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-conio-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-conio-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",e677497c1baefffb33a17d22a99b76b7fa7ae7a0c84e12fda27d9be5c3d104cf
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-convert-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-convert-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",5cf5bbb861608131b5f560cbf34a3292c80886b7c75357acc779e0bf98e16639
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-environment-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-environment-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",b7ee468f5b6c650dada7db3ad9e115a0e97135b3df095c3220dfd22ba277b607
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-filesystem-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-filesystem-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",7102f8d9d0f3f689129d7fe071b234077fba4dd3687071d1e2aeaa137b123f86
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-heap-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-heap-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f5183b8d7462c01031992267fe85680ab9c5b279bedc0b25ab219f7c2184766f
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-locale-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-locale-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",2eb96422375f1a7b687115b132a4005d2e7d3d5dc091fb0eb22a6471e712848e
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-math-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-math-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",a768339f0b03674735404248a039ec8591fcba6ff61a3c6812414537badd23b0
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-multibyte-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-multibyte-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",7101b3dff525ea47b7a40dd96544c944ae400447df7a6acd07363b6d7968b889
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-private-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-private-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",785c49fd9f99c6eb636d78887aa186233e9304921dd835dee8f72e2609ff65c4
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-process-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-process-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",3af38920e767bd9ebc08f88eaf2d08c748a267c7ec60eab41c49b3f282a4cf65
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-runtime-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-runtime-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",d899c2f061952b3b97ab9cdbca2450290b0f005909ddd243ed0f4c511d32c198
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-stdio-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-stdio-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f9d3f380023a4c45e74170fe69b32bca506ee1e1fbe670d965d5b50c616da0cb
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-string-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-string-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1a916c0db285deb02c0b9df4d08dad5ea95700a6a812ea067bd637a91101a9f6
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-time-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-time-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",b56bc94e8539603dd2f0fea2f25efd17966315067442507db4bffafcbc2955b0
2 Jul 2025 11:20:05 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,api-ms-win-crt-utility-l1-1-0.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\api-ms-win-crt-utility-l1-1-0.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",dd14133adf5c534539298422f6c4b52739f80aca8c5a85ca8c966dea9964ceb1
2 Jul 2025 11:20:09 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,cloud_files_utils.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\cloud_files_utils.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",2a04a389e540be0a7eb2cf43c36b7b3b4e24c845e86f74ea3bfa8a8a1686754b
2 Jul 2025 11:20:09 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,concrt140.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\concrt140.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",39b2df43ab2bc455aa1f46a33440d0880e9bc781c4e03c6081251b56e543f608
2 Jul 2025 11:20:09 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,cpuid_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\cpuid_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",4a1a61b3bd0c48c9a37105cf5dbdc780d6425306899727a6388b9b3773029cb3
2 Jul 2025 11:20:09 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,crashpad_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\crashpad_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",73cea3dd121943d6b21e7ba2dd28e9a9c9e913d060833a9950b4460484fb802e
2 Jul 2025 11:20:09 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,cryptography.hazmat.bindings._openssl.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\cryptography.hazmat.bindings._openssl.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",4123f38393823b4c0c6837eb816de6114ee466d16244c57f4f446f8072abea60
2 Jul 2025 11:20:09 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,cryptography.hazmat.bindings._padding.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\cryptography.hazmat.bindings._padding.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",3a9981f59f57e613c67feb29fada032b5933bcf699ff832ef7dd8cb598f77ae3
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,d3dcompiler_47.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\d3dcompiler_47.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",564ad52f84211d2e7dcfbdaf2f74da391fbe65ace42b5dbba119d3717865209a
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbghelp_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\dbghelp_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",a12ebaf54914ff30e3ec362a9766548d9805c526e3bce9175e0209196b936d1c
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-canary.sys,C:\Program Files (x86)\Dropbox\Client\227.4.4774\driver_amd64\dbx-canary.sys,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",0e35d88743626944c0d31154fc320148a25d5bcae6d47894a1345e0369ae7761
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-dev.sys,C:\Program Files (x86)\Dropbox\Client\227.4.4774\driver_amd64\dbx-dev.sys,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",dd1fe5cb200d77da95f3113bbc18a266c8fc15fc4da298d541bad1c0f792047a
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx-stable.sys,C:\Program Files (x86)\Dropbox\Client\227.4.4774\driver_amd64\dbx-stable.sys,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",8124301f2abb972c9d5edb1e88df9f31b266751eeed0de1c9a06a01c128af653
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbx.inf,C:\Program Files (x86)\Dropbox\Client\227.4.4774\driver_amd64\dbx.inf,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",f882a0bb60038a2968f15da3e26e08e8c31e10b7ffb0c2cc244a0ca1f23a3dca
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dbxsvc.exe,C:\Program Files (x86)\Dropbox\Client\227.4.4774\driver_amd64\dbxsvc.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",3421b4a1e807b744b831715b60e658b09a697ee882f02d7f5c2ec281361a1d51
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxElevationService.exe,C:\Program Files (x86)\Dropbox\Client\227.4.4774\DropboxElevationService.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",3950165062999a8dd1aa20043b79f3f5032e8f9848393feac9601edce8d04780
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxNativeMessagingHost.exe,C:\Program Files (x86)\Dropbox\Client\227.4.4774\DropboxNativeMessagingHost.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",9dfa5858a241400dc43aff45cd4f2728f9929fdad6783b6fda73259f105806b2
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxOfficeAddIn.14.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\DropboxOfficeAddIn.14.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",958e2d489be06911ba8834dec34de95f5565366239448df1d18b4a8f2da4e13a
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxOfficeAddIn64.14.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\DropboxOfficeAddIn64.14.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",2f11d030b01d158cc6580276b2a013710e06a2e872aa9f519821b2013d36685d
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxThumbnailGenerator.exe,C:\Program Files (x86)\Dropbox\Client\227.4.4774\DropboxThumbnailGenerator.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",01eb31973674e886d7dd95b4d000c23d1b3fb33cf0c57de51ea749192a998ab6
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateClient.exe,C:\Program Files (x86)\Dropbox\Client\227.4.4774\DropboxUpdateClient.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",24caba207bcc43e472c8155bbf20d71f2812b92002e769bdef08816553091240
2 Jul 2025 11:20:10 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateProxy32.exe,C:\Program Files (x86)\Dropbox\Client\227.4.4774\DropboxUpdateProxy32.exe,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",b076e3c3ba812e2e26bb0db730ed52d40185bd2d23b0755b0db1324db871f0aa
2 Jul 2025 11:20:11 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dropbox_core.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\dropbox_core.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",3bc6354cfe20c84ff2340e86774db72d82645000d59d58bd959e7217080d25e3
2 Jul 2025 11:20:11 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dropbox_core_tprt.node,C:\Program Files (x86)\Dropbox\Client\227.4.4774\dropbox_core_tprt.node,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",914219cdae111693495b48918c6892f809b425014eacc384a7c25d81168fe535
2 Jul 2025 11:20:11 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dropbox_crashpad.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\dropbox_crashpad.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",b83a9306cd689568dbd352bd99ec31dd291b2a9acef7ff3ee3ed8109a8860fb0
2 Jul 2025 11:20:11 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dropbox_sqlite_ext.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\dropbox_sqlite_ext.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",808fe82716fe775a507f5d8ca45ffcec13435257a29f7713acb33bfa5300b3f2
2 Jul 2025 11:20:11 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,dropbox_tprt.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\dropbox_tprt.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",acde3a22bb6e90585288e277ad3ccb299a60aaea3dbe513c80fdae99f02b8b4f
2 Jul 2025 11:20:15 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,electron.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\electron.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",91cd5668f2b981e2184f68a2885113b1b58b1d6e2e0278811d9cb7685c65f623
2 Jul 2025 11:20:15 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,fastpath.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\fastpath.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",c37e1e147216b83b25dab7999c3032acf5bc0e7507c2103211f4557dd5a2eb37
2 Jul 2025 11:20:15 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,ffmpeg.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\ffmpeg.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",1bacd093af20da35ba60330f43ad6b6172e982cb57c2c8bb4a090f701d92302d
2 Jul 2025 11:20:15 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,fs_api_python.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\fs_api_python.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",d4863a1be48c92aa95411a2c3740f308f78dd3f46994085e1f4577713dfaee8f
2 Jul 2025 11:20:15 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,gdi32_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\gdi32_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",d70479e357a0654466e9779729b120fcf03dae81f4c1243b98a540f627bd57bd
2 Jul 2025 11:20:16 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,gdiplus_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\gdiplus_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",dc67186b259c647e081fd005d184bc49fc1137f74039044783b3222990c37b2b
2 Jul 2025 11:20:16 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,google._upb._message.cp38-win_amd64.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\google._upb._message.cp38-win_amd64.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",fa08227d41225070a184f2ddc29d4b9f3577181a433191f99e01bf5a0a350d4d
2 Jul 2025 11:20:20 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,kernel32_native.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\kernel32_native.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",71fcfc0751017c4a632a083364a923938148fb19f5c38ce731e596b1b42e236d
2 Jul 2025 11:20:20 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,libEGL.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\libEGL.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",0ec9009c5d089f274bbd0a3f6babe508c1deec9f7e7f5b02cbe321ee796d5892
2 Jul 2025 11:20:20 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,libffi-7.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\libffi-7.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",53e339d6c456859b84f61b806f6085509258fe32627011119ff2330fb15c5ca5
2 Jul 2025 11:20:20 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,libGLESv2.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\libGLESv2.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",06d4c0072d9cbf689e05e2b7b3c99022556b7accf3c03967c6f3162b73ad057b
2 Jul 2025 11:20:21 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,mmapfile.pyd,C:\Program Files (x86)\Dropbox\Client\227.4.4774\mmapfile.pyd,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",494ccec845fc3f19572df83c52f4dfbc78205b4f4ef3f84330743e6b8eaaae7e
2 Jul 2025 11:20:21 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,msvcp140.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\msvcp140.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",75872c426555ac8af55b5a7f6d4aea8831af74353b22612850a2bfc40e3b67e1
2 Jul 2025 11:20:21 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,msvcp140_1.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\msvcp140_1.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",9d6a0264a41ef8b3e758cfcced8ab3270c76211b75af6981c991b50cb00f2a85
2 Jul 2025 11:20:21 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,msvcp140_2.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\msvcp140_2.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",299d080f793e721d9d18a928c0cd137540b07053979ae19026892372cbe89a88
2 Jul 2025 11:20:21 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,msvcp140_atomic_wait.dll,C:\Program Files (x86)\Dropbox\Client\227.4.4774\msvcp140_atomic_wait.dll,"""Dropbox.exe"" /install /InstallType:MACHINE /InstallDir:""C:\Program Files (x86)\Dropbox\Client"" /KillEveryone:YES /IsAutoUpdate:  /InstallerData:",ae430f3b65c5fc88643b30a344289bfda29811279379c1537cec19983c0938ae
